   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,                 lr0,                 lrf,            momentum,        weight_decay,       warmup_epochs,     warmup_momentum,      warmup_bias_lr,                 box,                 cls,              cls_pw,                 obj,              obj_pw,               iou_t,            anchor_t,            fl_gamma,               hsv_h,               hsv_s,               hsv_v,             degrees,           translate,               scale,               shear,         perspective,              flipud,              fliplr,              mosaic,               mixup,          copy_paste,             anchors
              0.9593,             0.95932,             0.97658,             0.69986,            0.021302,            0.010984,           0.0023111,                0.01,                0.01,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,               0.015,                 0.7,                 0.4,                   0,                 0.1,                 0.5,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,                   3
             0.96208,             0.98922,               0.995,             0.69487,            0.014617,            0.012139,           0.0042373,             0.00979,                0.01,             0.92186,             0.00048,              3.1323,             0.72877,                 0.1,             0.03357,                 0.5,              1.1464,              1.0832,              1.0382,                 0.2,              4.4601,                   0,               0.015,             0.77903,             0.46502,                   0,             0.07654,             0.49465,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,                4.36
             0.96932,             0.99241,               0.995,             0.67845,            0.020646,             0.01122,           0.0013087,             0.01078,             0.01003,             0.96033,              0.0005,                   3,             0.78508,             0.10362,             0.04604,             0.52116,              1.0672,             0.99714,              1.0358,                 0.2,              3.8954,                   0,               0.015,             0.63088,             0.35351,                   0,             0.09357,             0.47258,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,              2.9883
             0.94434,             0.96826,             0.97704,             0.68551,            0.022655,            0.010672,           0.0024897,                0.01,             0.01011,             0.93435,             0.00048,              3.0227,                 0.8,             0.10309,             0.05185,             0.47085,              1.0184,                   1,             0.96277,                 0.2,              3.9437,                   0,               0.015,             0.72024,             0.42145,                   0,             0.09973,             0.50214,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,               2.928
             0.93695,             0.98441,             0.99107,              0.6761,            0.014712,           0.0096924,           0.0050695,             0.00988,                0.01,             0.92186,             0.00048,              3.1323,             0.65717,             0.09232,             0.03357,             0.48542,              1.1464,             0.86678,              1.0328,                 0.2,              4.4601,                   0,             0.01735,             0.82615,             0.40662,                   0,             0.07398,             0.46838,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,              5.4589
             0.96558,             0.97673,             0.99175,             0.67879,               0.016,            0.011464,           0.0025782,             0.00866,             0.01044,              0.9572,             0.00046,              3.0499,             0.68573,             0.07546,             0.03913,             0.58381,              1.0126,              1.0872,             0.92794,                 0.2,              4.2262,                   0,             0.01245,             0.71382,             0.33291,                   0,              0.1083,                 0.5,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,              2.0679
             0.96069,             0.97011,             0.97945,             0.68985,            0.022366,            0.010916,           0.0019739,             0.00998,                0.01,             0.94649,             0.00049,              2.9578,             0.80465,                 0.1,             0.05177,                 0.5,              1.0096,              1.0035,             0.98171,                 0.2,              4.0175,                   0,             0.01517,                 0.7,             0.40064,                   0,             0.09953,             0.49263,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,                   3
             0.95297,             0.79555,             0.88257,             0.61504,             0.02057,            0.009905,            0.016167,             0.00992,             0.01098,             0.86464,             0.00049,              3.6108,             0.74172,             0.08906,             0.04922,                 0.5,              1.0007,             0.92241,                   1,                 0.2,              2.9586,                   0,             0.01327,             0.79147,             0.47133,                   0,             0.08283,                 0.5,                   0,                   0,                   0,                 0.5,             0.96885,                   0,                   0,              4.7381
              0.9755,             0.98768,               0.995,             0.66247,            0.023771,             0.01191,           0.0023533,             0.01033,                0.01,             0.93437,             0.00049,              2.8895,                 0.8,                 0.1,                0.05,             0.47366,                   1,              1.0332,              1.0368,                 0.2,              4.2521,                   0,               0.015,                 0.7,             0.34942,                   0,             0.08597,             0.50321,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,                   3
             0.97186,             0.96373,             0.97933,             0.68809,            0.023749,            0.011613,           0.0023038,                0.01,             0.01239,             0.94413,              0.0005,              3.3726,             0.84247,             0.08579,             0.05526,              0.4753,              1.1071,              1.0648,             0.97463,                 0.2,              4.1734,                   0,             0.01471,             0.78404,             0.39624,                   0,             0.10838,             0.41328,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,              3.0198
             0.95263,             0.97701,             0.98871,             0.69648,            0.020721,            0.010709,           0.0027103,             0.00982,                0.01,             0.92923,             0.00054,                   3,                 0.8,             0.10315,                0.05,             0.46682,             0.98272,             0.96709,             0.98569,                 0.2,                   4,                   0,             0.01578,             0.64285,             0.39778,                   0,                 0.1,             0.53724,                   0,                   0,                   0,                 0.5,             0.90245,                   0,                   0,               3.255
             0.97612,               0.991,               0.995,             0.69386,            0.021117,            0.010745,          0.00077027,             0.00936,             0.01048,                0.98,             0.00059,              3.1721,             0.92737,             0.09302,              0.0476,             0.46223,                   1,             0.99287,               1.046,                 0.2,                   4,                   0,             0.01009,             0.66496,                 0.4,                   0,                 0.1,             0.42641,                   0,                   0,                   0,                 0.5,             0.95435,                   0,                   0,              2.5851
             0.91163,             0.96392,             0.96389,             0.64154,            0.024225,            0.012246,           0.0056799,             0.00962,             0.01016,             0.91358,             0.00048,              2.1726,             0.82625,             0.10324,             0.04861,             0.47073,              1.0175,              1.1136,                   1,                 0.2,              3.8421,                   0,               0.015,                 0.7,             0.42186,                   0,             0.11139,                 0.5,                   0,                   0,                   0,                 0.5,             0.94953,                   0,                   0,                   2
             0.95071,             0.89296,             0.96434,             0.65657,            0.022092,           0.0099768,            0.010012,             0.01015,                0.01,             0.89589,              0.0005,               1.865,                 0.8,              0.0876,                0.05,             0.45189,             0.83204,                   1,             0.87013,                 0.2,              3.4775,                   0,             0.01255,             0.59275,                 0.4,                   0,             0.10993,             0.55849,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,              3.5338
             0.92037,             0.96369,             0.98836,             0.63142,            0.022763,           0.0098734,           0.0086477,             0.01077,             0.01034,              0.8894,             0.00042,              3.4358,             0.77999,             0.09975,             0.04535,              0.4553,              1.1452,                   1,             0.83538,                 0.2,                   4,                   0,             0.01489,              0.7533,             0.35487,                   0,             0.08812,                 0.5,                   0,                   0,                   0,                 0.5,             0.93222,                   0,                   0,              4.2045
             0.97339,             0.99062,               0.995,              0.6966,            0.023576,            0.010775,           0.0028608,             0.00878,                0.01,               0.937,             0.00051,              3.1465,             0.83169,             0.10265,             0.05473,              0.4536,                   1,                   1,             0.99003,                 0.2,                   4,                   0,             0.01595,             0.77642,             0.42928,                   0,              0.0891,             0.50745,                   0,                   0,                   0,                 0.5,              0.8201,                   0,                   0,              2.7615
             0.96839,              0.9738,             0.97944,             0.68957,            0.024786,            0.011971,           0.0039633,             0.01077,             0.01064,             0.91001,             0.00062,              2.9562,              0.6598,             0.11181,             0.05702,             0.48094,                   1,              1.0783,             0.94891,                 0.2,              5.7735,                   0,             0.01254,             0.74076,             0.43385,                   0,                 0.1,             0.59013,                   0,                   0,                   0,                 0.5,             0.95712,                   0,                   0,              2.6174
              0.9685,             0.97522,              0.9931,             0.71012,            0.020635,            0.010597,           0.0052349,             0.01077,             0.01035,             0.93284,              0.0005,              2.4962,                 0.8,             0.10154,             0.04885,             0.49047,              1.1253,             0.94135,              1.0295,                 0.2,              4.1039,                   0,             0.01247,             0.63098,             0.36633,                   0,                 0.1,                 0.5,                   0,                   0,                   0,                 0.5,             0.99034,                   0,                   0,              3.8496
             0.94633,             0.97078,               0.995,              0.6809,            0.020359,           0.0078462,           0.0071438,             0.00977,              0.0143,             0.91025,             0.00059,              2.8102,             0.77945,             0.09097,             0.04523,             0.45322,              1.1253,             0.68697,              1.0424,                 0.2,              4.3015,                   0,              0.0144,             0.64817,             0.44125,                   0,             0.08879,                 0.5,                   0,                   0,                   0,                 0.5,             0.90367,                   0,                   0,              3.8496
